name,address_si,address_gu,address_lo,address_detail,period_start,period_end,url,created_at,lat,lng
［서울 광진구］ 요리소리노리 체험전 주말 이용권_인터파크,정보 없음,정보 없음,정보 없음,［서울 광진구］ 요리소리노리 체험전,2023-05-18 00:00:00,2023-09-03 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=Y3000525,2023-08-24 10:01:53.786248+00:00,126.9846863,37.5833273
［서울 잠실］ 롯데월드 아쿠아리움+서울스카이PKG 8월,서울,송파구,올림픽로,300 롯데월드 아쿠아리움,2023-08-01 00:00:00,2023-08-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=Y3001050,2023-08-24 10:01:54.058209+00:00,127.1025625,37.5125702
［서울/코엑스］ K-일러스트레이션페어 서울 2024,정보 없음,정보 없음,정보 없음,K-일러스트레이션페어 서울 2024,2023-05-16 00:00:00,2024-02-25 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=Y3000506,2023-08-24 10:01:54.150472+00:00,127.1025625,37.5125702
［서울］남호주 와인 그랜드 테이스팅＆BBQ 디너 이벤트,정보 없음,정보 없음,정보 없음,그랜드 하얏트 서울 워터폴 가든,2023-08-30 00:00:00,2023-08-30 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23010585,2023-08-24 10:01:56.137685+00:00,127.1025625,37.5125702
［서울］아라리오뮤지엄 인 스페이스,서울,종로구,율곡로,83 아라리오뮤지엄 인 스페이스,2022-05-01 00:00:00,2023-09-10 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=22005306,2023-08-24 10:01:56.345085+00:00,126.9883592,37.5778205
［서울］아라리오뮤지엄 인 스페이스,서울,종로구,율곡로,83 아라리오뮤지엄 인 스페이스,2023-09-11 00:00:00,2025-12-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23010657,2023-08-24 10:01:57.555935+00:00,126.9883592,37.5778205
［소풍］ 창경궁 야경투어,서울,종로구,성균관로3길,23 창경궁,2023-06-28 00:00:00,2024-12-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23008852,2023-08-24 10:01:58.835514+00:00,126.9970193,37.5830842
［소풍］덕수궁 야경투어,서울,중구,세종대로,99 덕수궁,2020-01-22 00:00:00,2023-12-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=20001127,2023-08-24 10:01:59.019798+00:00,126.9737396,37.5658456
［썸머이벤트］［20%할인］시크릿 오브 컬러 올림피아 자그놀리,정보 없음,정보 없음,정보 없음,일상비일상의틈byU+,2023-07-07 00:00:00,2023-08-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23009372,2023-08-24 10:01:59.146704+00:00,126.9737396,37.5658456
［얼리버드 40%］ CAT ART : 고양이 미술사,서울,송파구,잠실로,209 MUSEUM 209,2023-07-06 00:00:00,2023-08-27 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23008479,2023-08-24 10:01:59.565448+00:00,127.1063644,37.5138710
［얼리버드 50%］ 오스틴 리: 패싱타임,서울,송파구,올림픽로,300 롯데뮤지엄,2023-09-26 00:00:00,2023-12-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23010382,2023-08-24 10:01:59.734731+00:00,127.1025625,37.5125702
［얼리버드］ 동물 없는 동물원 展,정보 없음,정보 없음,정보 없음,인사동 KOTE 3F,2023-09-14 00:00:00,2023-10-08 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23011925,2023-08-24 10:01:59.833581+00:00,127.1025625,37.5125702
［얼리버드］ 미구엘 슈발리에 디지털 뷰티 시즌2,정보 없음,정보 없음,정보 없음,아라아트센터 지하 1층,2023-08-01 00:00:00,2023-09-10 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23010241,2023-08-24 10:01:59.920873+00:00,127.1025625,37.5125702
［얼리버드］ 숭고 SUBLIME,정보 없음,정보 없음,정보 없음,뮤지엄웨이브,2023-06-17 00:00:00,2023-09-17 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23007542,2023-08-24 10:02:00.000025+00:00,127.1025625,37.5125702
［얼리버드］ 스티키몬스터랩: 스틸 라이프,서울,성동구,아차산로17길,49 그라운드시소 성수,2023-09-21 00:00:00,2024-01-07 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23011168,2023-08-24 10:02:00.165716+00:00,127.0652793,37.5467683
［얼리버드］ 알폰스무하 이모션 인 서울,정보 없음,정보 없음,정보 없음,DDP 뮤지엄 전시1관,2023-07-22 00:00:00,2023-08-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23009042,2023-08-24 10:02:00.259186+00:00,127.0652793,37.5467683
［얼리버드］ 일리야 밀스타인,서울,강남구,테헤란로,518 마이아트뮤지엄,2023-09-20 00:00:00,2023-12-15 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23010919,2023-08-24 10:02:00.424020+00:00,127.0605968,37.5076008
［얼리버드］ CAT ART : 고양이 미술사,서울,송파구,잠실로,209 MUSEUM 209,2023-07-06 00:00:00,2023-08-27 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23008207,2023-08-24 10:02:00.569530+00:00,127.1063644,37.5138710
［얼리버드］2023 브리즈 아트페어,정보 없음,정보 없음,정보 없음,"노들섬 노들갤러리 1,2관",2023-08-17 00:00:00,2023-09-02 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23010656,2023-08-24 10:02:00.658300+00:00,127.1063644,37.5138710
［얼리버드］스폰지밥의 우당탕탕 시간여행展,정보 없음,정보 없음,정보 없음,용산아이파크몰 6F 대원뮤지엄,2023-08-12 00:00:00,2023-09-11 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23010125,2023-08-24 10:02:00.752210+00:00,127.1063644,37.5138710
［여름방학 패키지］프랑스국립현대미술관전 : 라울 뒤피,정보 없음,정보 없음,정보 없음,더현대서울 6층 ALT.1,2023-07-28 00:00:00,2023-08-25 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23010559,2023-08-24 10:02:00.837634+00:00,127.1063644,37.5138710
［정규도슨트 예약］ 피카소와 20세기 거장들,서울,강남구,테헤란로,518 마이아트뮤지엄,2023-04-17 00:00:00,2023-08-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23005474,2023-08-24 10:02:01.334204+00:00,127.0605968,37.5076008
［특가할인］에곤실레와 클림트,서울,마포구,와우산로21길,20-11 띠아트 홍대,2023-05-05 00:00:00,2023-10-01 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23004409,2023-08-24 10:02:01.496417+00:00,126.9226911,37.5528043
［티켓포함］ 신기환의 문화역서울284: 헤더윅스튜디오展 도슨트 투어,서울,중구,통일로,1 문화역서울284,2023-08-17 00:00:00,2023-09-06 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23011419,2023-08-24 10:02:01.662289+00:00,126.9715927,37.5558207
［파주］ 헤이리예술마을 〈빈센트 반 고흐 : 향기를 만나다〉,정보 없음,정보 없음,정보 없음,주식회사빅포미디어,2023-03-09 00:00:00,2023-09-30 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23003389,2023-08-24 10:02:01.753627+00:00,126.9715927,37.5558207
"［HYBE INSIGHT］The Daydream Believers : 꿈, 마침내",정보 없음,정보 없음,정보 없음,리드빌딩,2023-06-09 00:00:00,2023-08-27 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23006600,2023-08-24 10:02:01.842701+00:00,126.9715927,37.5558207
1101 어린이라운지 이용권,정보 없음,정보 없음,정보 없음,예술의전당 1101 어린이라운지,2020-01-11 00:00:00,2023-12-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=19018891,2023-08-24 10:02:01.929879+00:00,126.9715927,37.5558207
2002 한일 월드컵 20주년 기념 특별전,서울,마포구,월드컵로,240 풋볼 팬타지움 (2002 FIFA 월드컵 기념관),2022-06-01 00:00:00,2023-12-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=22006119,2023-08-24 10:02:02.098278+00:00,126.8972733,37.5682553
2023 라움 아트 페스티벌,충남,아산시,어의정로,117 라움아트센터,2023-08-23 00:00:00,2023-09-21 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23011675,2023-08-24 10:02:02.259670+00:00,127.0085749,36.7744067
2023 오토살롱위크 입장권,정보 없음,정보 없음,정보 없음,"킨텍스 제2전시장 7,8홀",2023-09-08 00:00:00,2023-09-10 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23009144,2023-08-24 10:02:02.351796+00:00,127.0085749,36.7744067
"거장의 시선, 사람을 향하다 - 영국 내셔널갤러리 명화전",서울,용산구,서빙고로,137 국립중앙박물관 기획전시실,2023-06-02 00:00:00,2023-10-09 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23006752,2023-08-24 10:02:02.518140+00:00,126.9803881,37.5240867
경복궁의 인문학산책,서울,종로구,자하문로,82 경복궁,2018-06-23 00:00:00,2023-12-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=18008401,2023-08-24 10:02:02.683258+00:00,126.9706953,37.5833739
고양이를 그린 화가 〈루이스 웨인展〉,정보 없음,정보 없음,정보 없음,"강동아트센터 아트랑 SPACE1,2",2023-06-13 00:00:00,2023-08-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23005949,2023-08-24 10:02:02.781859+00:00,126.9706953,37.5833739
"국가대표궁궐, 경복궁",서울,종로구,자하문로,82 경복궁,2020-04-10 00:00:00,2023-12-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=20003418,2023-08-24 10:02:02.926875+00:00,126.9706953,37.5833739
국립 고궁박물관 인문학산책,서울,종로구,효자로,12 고궁박물관,2022-12-16 00:00:00,2023-12-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=22017409,2023-08-24 10:02:03.091193+00:00,126.9749224,37.5766678
"궁궐야행, 덕수궁",서울,중구,세종대로,99 덕수궁,2018-03-17 00:00:00,2023-12-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=18003771,2023-08-24 10:02:03.243158+00:00,126.9737396,37.5658456
"궁궐야행, 창경궁",서울,종로구,성균관로3길,23 창경궁,2019-01-25 00:00:00,2023-12-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=19000923,2023-08-24 10:02:03.401380+00:00,126.9970193,37.5830842
"낙산, 이화마을 야행",정보 없음,정보 없음,정보 없음,낙산공원,2018-07-20 00:00:00,2023-12-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=18009373,2023-08-24 10:02:03.538847+00:00,126.9970193,37.5830842
다시 보다 : 한국근현대미술전,정보 없음,정보 없음,정보 없음,소마미술관 1관,2023-07-01 00:00:00,2023-08-27 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23008717,2023-08-24 10:02:03.632022+00:00,126.9970193,37.5830842
더현대서울 프랑스국립현대미술관전 : 라울 뒤피,정보 없음,정보 없음,정보 없음,더현대서울 6층 ALT.1,2023-05-17 00:00:00,2023-09-06 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23006569,2023-08-24 10:02:03.721271+00:00,126.9970193,37.5830842
덕수궁의 인문학산책,서울,중구,세종대로,99 덕수궁,2018-09-01 00:00:00,2023-12-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=18011706,2023-08-24 10:02:03.884388+00:00,126.9737396,37.5658456
마리오폰테의 트웰브,서울,종로구,경희궁1길,1 광화문 투바앤웨이븐,2023-02-11 00:00:00,2023-09-17 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23001775,2023-08-24 10:02:04.049969+00:00,126.9716254,37.5707169
맥스달튼 전시전 EP.2 영화의 순간들,서울,영등포구,63로,50 아쿠아플라넷 63,2023-07-01 00:00:00,2023-09-30 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=Y3000812,2023-08-24 10:02:04.213467+00:00,126.9403139,37.5198158
모네 인사이드,서울,중구,남대문로,73 그라운드시소 명동,2023-08-01 00:00:00,2023-08-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23010472,2023-08-24 10:02:04.388188+00:00,126.9817070,37.5641952
문도 멘도: 판타스틱 시티 라이프,서울,종로구,자하문로6길,18-8 그라운드시소 서촌,2023-06-30 00:00:00,2023-12-03 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23006683,2023-08-24 10:02:04.552203+00:00,126.9729072,37.5778430
미구엘 슈발리에 디지털 뷰티 시즌2,정보 없음,정보 없음,정보 없음,아라아트센터 지하 1층,2023-08-01 00:00:00,2024-02-12 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23010660,2023-08-24 10:02:04.642687+00:00,126.9729072,37.5778430
백남준 X 베르나르 뷔페 : 히스토릭 메모리,정보 없음,정보 없음,정보 없음,스타트플러스 부산,2023-07-06 00:00:00,2023-09-03 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23009104,2023-08-24 10:02:04.729362+00:00,126.9729072,37.5778430
백희나 그림책전,서울,서초구,남부순환로,2406 예술의전당 한가람디자인미술관,2023-06-22 00:00:00,2023-10-08 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23006033,2023-08-24 10:02:04.896281+00:00,127.0137947,37.4791365
북파크 라운지,서울,용산구,이태원로,294 블루스퀘어,2019-12-03 00:00:00,2023-09-30 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=19018168,2023-08-24 10:02:05.062666+00:00,127.0024870,37.5408621
빅토리아 티렉스 (VICTORIA T-REX),정보 없음,정보 없음,정보 없음,롯데백화점 김포공항점 1층 그랜드홀,2022-04-22 00:00:00,2023-09-30 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=22004749,2023-08-24 10:02:05.154314+00:00,127.0024870,37.5408621
"색色, 마음의 색을 찾아가는 여정",정보 없음,정보 없음,정보 없음,미디어 아트 갤러리 언더독뮤지엄,2023-03-30 00:00:00,2023-08-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23004771,2023-08-24 10:02:05.237837+00:00,127.0024870,37.5408621
"서울스카이 기획전 〈SUPER EXCITING, SUPERRACE〉 8월",서울,강서구,화곡로63길,65 서울스카이,2023-08-01 00:00:00,2023-08-27 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=Y3001045,2023-08-24 10:02:05.419893+00:00,126.8492023,37.5579827
선릉 인문학산책,서울,강남구,테헤란로,337 선릉,2019-01-08 00:00:00,2023-12-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=19000210,2023-08-24 10:02:05.582631+00:00,127.0484885,37.5047776
성곡미술관 오픈콜: 이은 《바라던 대로 Bibbidi Bobbidi Boo》,정보 없음,정보 없음,정보 없음,성곡미술관 2관 제1전시실,2023-08-18 00:00:00,2023-09-10 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23011184,2023-08-24 10:02:05.677774+00:00,127.0484885,37.5047776
"세계문화유산, 창덕궁",서울,종로구,율곡로,102 창덕궁 돈화문,2021-02-05 00:00:00,2023-12-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=21000481,2023-08-24 10:02:05.850255+00:00,126.9906724,37.5772882
손철주의 ‘오래된 그림공부’,정보 없음,정보 없음,정보 없음,JCC크리에이티브센터 스튜디오,2023-10-04 00:00:00,2023-10-04 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23009899,2023-08-24 10:02:05.938337+00:00,126.9906724,37.5772882
손철주의 ＇오래된 그림공부＇,정보 없음,정보 없음,정보 없음,JCC크리에이티브센터 스튜디오,2023-09-06 00:00:00,2023-09-06 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23009049,2023-08-24 10:02:06.024419+00:00,126.9906724,37.5772882
숭고 SUBLIME,정보 없음,정보 없음,정보 없음,뮤지엄웨이브,2023-06-17 00:00:00,2023-08-29 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23008420,2023-08-24 10:02:06.109446+00:00,126.9906724,37.5772882
스니커즈 언박스드 서울,서울,종로구,세종대로,175 세종문화회관 미술관,2023-05-31 00:00:00,2023-09-10 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23007289,2023-08-24 10:02:06.282877+00:00,126.9761683,37.5718479
스폰지밥의 우당탕탕 시간여행展,정보 없음,정보 없음,정보 없음,용산아이파크몰 6F 대원뮤지엄,2023-08-12 00:00:00,2023-12-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23011353,2023-08-24 10:02:06.374011+00:00,126.9761683,37.5718479
시크릿 오브 컬러 올림피아 자그놀리,정보 없음,정보 없음,정보 없음,일상비일상의틈 by LG U+,2023-07-04 00:00:00,2023-10-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23009141,2023-08-24 10:02:06.456390+00:00,126.9761683,37.5718479
아트스토리Ⅰ 이태호 교수편 서울산수,서울,마포구,대흥로20길,28 마포아트센터 플레이맥,2023-09-07 00:00:00,2023-09-07 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23010618,2023-08-24 10:02:06.614109+00:00,126.9455362,37.5498966
"아트스토리Ⅱ 이태호 교수편 서울의 명승, 명소",서울,마포구,대흥로20길,28 마포아트센터 플레이맥,2023-09-14 00:00:00,2023-09-14 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23010619,2023-08-24 10:02:06.780005+00:00,126.9455362,37.5498966
아트스토리Ⅲ 탁현규 작가편 우리 풍속화의 아름다움,서울,마포구,대흥로20길,28 마포아트센터 플레이맥,2023-09-20 00:00:00,2023-09-20 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23010550,2023-08-24 10:02:06.943484+00:00,126.9455362,37.5498966
안희선 가이드의 시간 여행 : 서울역사박물관 편,서울,종로구,새문안로,55 서울역사박물관,2023-02-13 00:00:00,2023-12-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23001791,2023-08-24 10:02:07.106559+00:00,126.9704375,37.5701434
알폰스무하 이모션 인 서울,정보 없음,정보 없음,정보 없음,DDP 뮤지엄 전시1관,2023-07-22 00:00:00,2023-10-30 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23009999,2023-08-24 10:02:07.196983+00:00,126.9704375,37.5701434
앤서니브라운의 원더랜드 뮤지엄,서울,강북구,월계로,173 꿈의숲_상상톡톡미술관,2023-07-13 00:00:00,2023-10-15 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=P0003510,2023-08-24 10:02:07.377294+00:00,127.0407344,37.6233355
"예술인의마을, 서촌",정보 없음,정보 없음,정보 없음,서촌 일대,2018-04-28 00:00:00,2023-12-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=18005878,2023-08-24 10:02:07.465351+00:00,127.0407344,37.6233355
온가족이 함께하는 우당탕탕 아빠가 만든 놀이터(시즌2),정보 없음,정보 없음,정보 없음,꿈의숲 아트센터 드림갤러리,2023-07-08 00:00:00,2023-08-27 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23007684,2023-08-24 10:02:07.557746+00:00,127.0407344,37.6233355
이영란의 감성체험 가루나무모래흙－서울,정보 없음,정보 없음,정보 없음,유니버설아트센터 루나홀,2021-01-01 00:00:00,2023-09-17 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=20011176,2023-08-24 10:02:07.640114+00:00,127.0407344,37.6233355
인사이드미 : 잃어버린 나의 감정을 찾아서,서울,성동구,아차산로,33 뚝섬미술관,2023-04-28 00:00:00,2025-03-01 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23005643,2023-08-24 10:02:07.810108+00:00,127.0483799,37.5472179
정동 한바퀴,정보 없음,정보 없음,정보 없음,덕수궁 돌담길,2018-07-07 00:00:00,2023-12-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=18009027,2023-08-24 10:02:07.904307+00:00,127.0483799,37.5472179
제22회 서울카페쇼 2023,정보 없음,정보 없음,정보 없음,코엑스 전관,2023-11-08 00:00:00,2023-11-11 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23010910,2023-08-24 10:02:07.988972+00:00,127.0483799,37.5472179
진격의 거인전 FINAL in SEOUL,정보 없음,정보 없음,정보 없음,홍대 AK& 4층 네이처랩스,2023-07-15 00:00:00,2023-10-15 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23009804,2023-08-24 10:02:08.073310+00:00,127.0483799,37.5472179
창경궁의 인문학산책(야간),서울,종로구,성균관로3길,23 창경궁,2019-01-04 00:00:00,2023-12-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=18018388,2023-08-24 10:02:08.221229+00:00,126.9970193,37.5830842
창덕궁의 인문학산책,서울,종로구,율곡로,102 창덕궁 돈화문,2018-07-02 00:00:00,2023-12-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=18008385,2023-08-24 10:02:08.379206+00:00,126.9906724,37.5772882
최정주 아트앤뮤직 큐레이션,정보 없음,정보 없음,정보 없음,JCC아트센터 콘서트홀,2023-09-14 00:00:00,2023-09-14 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23009171,2023-08-24 10:02:08.467207+00:00,126.9906724,37.5772882
칸라이언즈x서울 2023,정보 없음,정보 없음,정보 없음,포시즌스 호텔,2023-09-20 00:00:00,2023-09-20 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23012092,2023-08-24 10:02:08.558214+00:00,126.9906724,37.5772882
포스터덤프: 썸머 디깅 페스티벌,서울,성동구,아차산로17길,49 그라운드시소 성수,2023-08-01 00:00:00,2023-08-31 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=23008299,2023-08-24 10:02:08.724211+00:00,127.0652793,37.5467683
피규어뮤지엄w 할인 티켓,서울,강남구,선릉로158길,3 피규어뮤지엄W,2021-04-27 00:00:00,2025-04-22 00:00:00,http://ticket.interpark.com/TIKI/Main/TikiGoodsInfo.asp?GoodsCode=21003487,2023-08-24 10:02:08.890459+00:00,127.0403903,37.5257927
